Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
,downstream,300L cryovessel,CS-3082,Valve Filter Buffer,Heat Buffer Process Sensor,382.47 L/min,West Bay,"Rm 214, 696 Innovation St., Old Town, 83604",640033
,downstream,300L cryovessel,ZB-1292,Stream Rate Liquid,Control Control Process Stream,Type A,North Tower,"Rm 204, 915 Main St., Cyberville, 93793",844971
,downstream,300L cryovessel,ZH-7854,Tank Liquid,Stream Rate,385.20 %,West Bay,"Rm 453, 378 Main St., Cyberville, 58973",127881
,downstream,300L cryovessel,ZY-8625,Heat Pressure,Sensor Temperature,Failed,East Wing,"Rm 347, 107 Data St., New City, 69004",820317
,downstream,300L cryovessel,OK-3896,Buffer Flow Stream,Sensor Stream System Buffer System,194.20 C,North Tower,"Rm 445, 324 Process St., New City, 20266",177789
,downstream,300L cryovessel,LF-1728,System Liquid,Valve Filter Valve,251.87 C,North Tower,"Rm 164, 730 Data St., Old Town, 22986",891415
,downstream,300L cryovessel,FH-8956,Temperature Rate,Process Module Tank,339.52 psi,East Wing,"Rm 195, 698 Tech St., New City, 74901",247832
,downstream,300L cryovessel,SZ-3086,Heat Liquid Pressure,Rate System,Failed,Sector Alpha,"Rm 399, 872 Process St., Old Town, 30529",879636
,downstream,300L cryovessel,QM-8947,Liquid Stream Filter,Temperature Heat Flow,489.52 L/min,Sector Alpha,"Rm 468, 523 Data St., Old Town, 38793",193824
,downstream,300L cryovessel,JS-4554,Buffer Buffer Process,Pressure Control Liquid,Type B,Zone Beta,"Rm 425, 151 Main St., Old Town, 32777",355853
,downstream,300L cryovessel,FD-6601,Rate Temperature Valve,Module Flow Buffer Module Stream Heat,242.07 %,Sector Alpha,"Rm 367, 465 Data St., Old Town, 32052",606336
,downstream,300L cryovessel,AJ-4070,Control Flow Module,Rate Temperature Flow Sensor Buffer,23.93 C,Zone Beta,"Rm 269, 145 Process St., New City, 36000",876167
,downstream,300L cryovessel,YR-5111,Filter Process Liquid,Control Tank Module Pressure Heat,89.63 mV,Area Gamma,"Rm 266, 631 Main St., Cyberville, 99576",331243
,downstream,300L cryovessel,YN-4159,Stream System,Stream Pressure,45.12 psi,Area Gamma,"Rm 178, 787 Data St., Cyberville, 51831",290977
,downstream,300L cryovessel,BX-8313,Control Rate,Process Process Buffer Process Sensor Heat,358.31 psi,Sector Alpha,"Rm 218, 213 Data St., Old Town, 29977",110386
,downstream,300L cryovessel,FQ-5323,Rate Filter,Buffer Pressure Buffer Pressure Process,70.63 L/min,Zone Beta,"Rm 331, 689 Tech St., New City, 66497",798960
,downstream,300L cryovessel,OL-2010,Flow Heat Heat,Valve Process,Type B,East Wing,"Rm 368, 870 Tech St., Old Town, 70978",596803
,downstream,300L cryovessel,JE-4971,Heat Tank Liquid,Buffer Filter Valve,Checked,West Bay,"Rm 138, 980 Main St., Old Town, 73744",419268
,downstream,300L cryovessel,BL-9606,Pressure Temperature Tank,Module Flow Process,Type B,North Tower,"Rm 404, 617 Tech St., New City, 44272",172482
,downstream,300L cryovessel,OY-9344,Rate Heat Tank,Control Temperature Sensor Pressure Rate,Active,Area Gamma,"Rm 188, 515 Main St., Cyberville, 67810",642867
,downstream,300L cryovessel,MW-3559,Filter Module,Module Temperature Module,Failed,Central Hub,"Rm 365, 768 Main St., New City, 25588",671483
,downstream,300L cryovessel,ZE-0641,Module Sensor,Process Heat Process Stream Temperature,Checked,Area Gamma,"Rm 435, 458 Main St., Cyberville, 74951",166141
,downstream,300L cryovessel,UA-6444,Liquid Process,Flow Valve Sensor Buffer Heat,Type B,Sector Alpha,"Rm 357, 541 Data St., Old Town, 14887",450423
,downstream,300L cryovessel,QK-4492,Valve Heat,Flow Filter Sensor Sensor System,Checked,West Bay,"Rm 161, 605 Main St., Old Town, 75268",793811
,downstream,300L cryovessel,RQ-4170,Valve Process,Process Process Rate Temperature Rate,Standby,Central Hub,"Rm 369, 509 Tech St., Old Town, 96475",229004
,downstream,300L cryovessel,CS-9952,Flow Flow,Heat Pressure,Not Applicable,Zone Beta,"Rm 346, 199 Data St., Cyberville, 93781",943030
,downstream,300L cryovessel,CE-5147,Module Heat,Tank Buffer Pressure Temperature Heat,96.30 psi,East Wing,"Rm 233, 731 Data St., Old Town, 32038",522812
,downstream,300L cryovessel,VY-6092,Liquid Liquid Tank,Process Process,282.05 mV,West Bay,"Rm 206, 833 Main St., Cyberville, 44163",379527
,downstream,Chromatography Columns,XU-8775,Process Pressure Sensor,Buffer Buffer Buffer,Checked,North Tower,"Rm 312, 234 Main St., New City, 77375",386159
,downstream,Chromatography Columns,RS-0284,Liquid Buffer,Liquid Control Pressure,Not Applicable,Sector Alpha,"Rm 311, 583 Innovation St., Old Town, 23025",957100
,downstream,Chromatography Columns,MD-8569,Rate Stream,Temperature Control Process Pressure,35.9 - 76.2 psi,Area Gamma,"Rm 264, 232 Innovation St., New City, 95051",848522
,downstream,Chromatography Columns,CG-4652,Rate Temperature Tank,System Stream Module Process,135.60 %,North Tower,"Rm 164, 757 Innovation St., New City, 39228",875167
,downstream,Chromatography Columns,FZ-7098,Sensor Liquid,Process Temperature Pressure Module Buffer,100.3 - 114.2 psi,Area Gamma,"Rm 387, 163 Main St., Old Town, 81356",272118
,downstream,Chromatography Columns,AU-9500,Pressure Module,Buffer Buffer Liquid Stream,478.94 C,Sector Alpha,"Rm 235, 889 Tech St., Cyberville, 77705",387318
,downstream,Chromatography Columns,AL-4175,Process Rate,Liquid Stream System Module,Standby,Central Hub,"Rm 378, 121 Main St., Old Town, 67531",470790
,downstream,Chromatography Columns,NB-5936,Stream Filter,System Buffer,Type B,East Wing,"Rm 104, 796 Process St., Old Town, 17848",743068
,downstream,Chromatography Columns,YH-2640,Pressure Tank,Module Process Process Liquid Tank,210.00 psi,Zone Beta,"Rm 187, 950 Data St., Old Town, 96533",783070
,downstream,Chromatography Columns,UY-2170,Rate Buffer Module,Module Liquid Sensor Pressure Pressure,Failed,Sector Alpha,"Rm 102, 554 Innovation St., New City, 93069",319840
,downstream,Chromatography Columns,VS-8373,Buffer System,Temperature Tank Stream,245.16 mV,Area Gamma,"Rm 276, 664 Tech St., Cyberville, 30958",348777
,downstream,Chromatography Columns,JQ-4654,Pressure Rate Valve,Liquid Pressure,320.02 %,Area Gamma,"Rm 190, 380 Process St., Old Town, 46158",162830
,downstream,Chromatography Columns,GG-4239,Pressure Buffer Flow,Buffer Rate Process,Type B,Sector Alpha,"Rm 238, 514 Innovation St., Old Town, 63135",456982
,downstream,Chromatography Columns,QS-4636,Pressure Rate System,Heat Module System,117.12 L/min,Zone Beta,"Rm 485, 547 Innovation St., Old Town, 12151",420357
,downstream,Chromatography Columns,OJ-4000,Sensor Stream Filter,Valve Module Tank Stream Sensor,Type A,North Tower,"Rm 344, 564 Tech St., Old Town, 98225",692295
,downstream,Chromatography Columns,OV-5781,Module Filter,Rate Tank Liquid System Module,Type A,Sector Alpha,"Rm 422, 399 Tech St., Cyberville, 25057",288395
,downstream,Chromatography Columns,GF-1777,Process Tank Tank,Valve Heat Stream Pressure Pressure,439.94 L/min,Area Gamma,"Rm 244, 120 Innovation St., New City, 88436",315884
,downstream,Chromatography Columns,AV-9052,Rate Valve Heat,Rate Flow Liquid System Rate,316.34 kg,East Wing,"Rm 492, 836 Process St., Old Town, 42337",191603
,downstream,Chromatography Columns,EN-3135,Buffer Tank Module,Stream Filter,374.68 kg,Sector Alpha,"Rm 341, 403 Tech St., Cyberville, 60316",131215
,downstream,Chromatography Columns,BY-0889,Heat Sensor,Module Pressure Pressure Control Rate,Checked,East Wing,"Rm 423, 859 Innovation St., Old Town, 85763",179986
,downstream,Chromatography Columns,TD-9240,Tank Rate Sensor,Module Valve Buffer,105.29 %,Central Hub,"Rm 400, 917 Innovation St., New City, 72627",137017
,downstream,Chromatography Columns,IR-2059,Sensor Process Valve,Control Heat Process Temperature,336.5 - 365.8 mV,East Wing,"Rm 160, 131 Process St., Cyberville, 86326",191749
,downstream,Chromatography Columns,OL-3960,Tank Stream,Buffer Filter Pressure Tank,Active,Zone Beta,"Rm 159, 703 Innovation St., Cyberville, 42201",151499
,downstream,Chromatography Columns,KR-0272,Rate Rate,Temperature Tank Tank Module Flow Valve,Standby,Area Gamma,"Rm 355, 642 Innovation St., Cyberville, 73987",435161
,downstream,Chromatography Columns,AR-3269,Rate Temperature,Module Buffer Process Process Pressure Stream,271.88 psi,Sector Alpha,"Rm 227, 968 Process St., Cyberville, 11301",350029
,downstream,Chromatography Columns,SV-9132,Flow Valve,Module Stream Temperature Process,125.82 psi,Zone Beta,"Rm 301, 795 Innovation St., Cyberville, 39269",713520
,downstream,Chromatography Columns,YJ-7723,Liquid Temperature,Pressure Rate,Failed,Central Hub,"Rm 419, 937 Tech St., Cyberville, 96077",953799
,downstream,Chromatography Columns,VW-5252,Buffer Flow,Filter Control Tank,Standby,Central Hub,"Rm 173, 167 Process St., Cyberville, 74493",419771
,downstream,Chromatography Columns,WE-9772,System Sensor,Tank Flow Rate Control,19.01 mV,North Tower,"Rm 365, 879 Data St., Cyberville, 17206",336819
,downstream,Chromatography Columns,SF-4496,Buffer Heat,Sensor Tank Control Control,Standby,West Bay,"Rm 465, 315 Tech St., Old Town, 48415",432130
,downstream,Chromatography Columns,UU-4233,Liquid System,Filter Liquid Pressure Filter Heat,Type A,East Wing,"Rm 114, 414 Data St., Cyberville, 98878",284236
,downstream,Chromatography Columns,XS-5185,Tank Buffer,Rate Liquid Pressure Buffer,Type A,Zone Beta,"Rm 340, 144 Main St., Old Town, 94287",760647
,downstream,Chromatography Columns,LS-4447,Pressure Liquid,Stream Control,465.69 L/min,West Bay,"Rm 363, 545 Main St., Old Town, 32090",646583
,downstream,Chromatography Columns,DR-3110,Sensor Pressure,Sensor Valve Sensor Pressure Process Temperature,417.49 C,East Wing,"Rm 344, 428 Tech St., Cyberville, 93067",523504
,downstream,Chromatography Columns,DB-9815,Process Rate Control,Tank Filter,Standby,East Wing,"Rm 412, 285 Main St., Cyberville, 93629",412643
,downstream,Chromatography Columns,ZY-5193,Liquid Filter Filter,Control Pressure Flow Rate,465.87 %,West Bay,"Rm 359, 249 Data St., Cyberville, 43150",923611
,downstream,Chromatography Columns,XH-6039,Control Sensor,Liquid Valve,29.69 L/min,Central Hub,"Rm 290, 334 Innovation St., Old Town, 12889",635661
,downstream,Chromatography Columns,ME-6807,Module Buffer,Tank Liquid Filter Liquid,16.11 L/min,North Tower,"Rm 255, 203 Innovation St., Cyberville, 50130",893074
,downstream,Chromatography Columns,VP-7764,Buffer Process Liquid,Control Stream,Standby,Sector Alpha,"Rm 130, 141 Main St., New City, 12472",883908
,downstream,Chromatography Columns,KS-7813,Buffer System,Process Tank,46.27 %,North Tower,"Rm 152, 231 Tech St., Cyberville, 29043",115989
,downstream,Chromatography Columns,DO-2596,Module Sensor,Module Valve Flow,123.88 kg,Zone Beta,"Rm 315, 865 Main St., New City, 30359",796999
,downstream,Chromatography Columns,YL-7652,Heat Temperature,System Sensor Filter Buffer,144.47 %,West Bay,"Rm 122, 730 Data St., Old Town, 73711",826978
,downstream,Chromatography Columns,TB-0333,System Temperature System,Liquid Buffer Valve,219.90 C,Sector Alpha,"Rm 163, 653 Process St., New City, 10555",767339
,downstream,Chromatography Columns,PD-8107,Valve Tank,Buffer Stream,Active,Central Hub,"Rm 346, 735 Data St., Old Town, 99877",901373
,downstream,Chromatography Columns,HS-0075,Filter Filter Pressure,Sensor Sensor Tank Liquid Control,421.73 kg,West Bay,"Rm 296, 647 Data St., Cyberville, 88747",599212
,downstream,Chromatography Columns,BM-4818,Control System,Pressure Flow,480.4 - 514.2 psi,Zone Beta,"Rm 213, 210 Process St., New City, 79404",204997
,downstream,Chromatography Columns,TV-3947,Module Rate System,Flow Tank Tank Flow Flow,485.02 %,East Wing,"Rm 196, 555 Process St., Cyberville, 11548",155328
,downstream,Chromatography Columns,IZ-8412,Flow Pressure,Tank Valve,42.37 %,Area Gamma,"Rm 294, 262 Innovation St., Cyberville, 25733",392690
,downstream,Chromatography Columns,EZ-3126,Liquid Filter Buffer,Module Control,Active,Central Hub,"Rm 266, 315 Innovation St., Old Town, 72246",870132
,downstream,Chromatography Columns,BB-2683,Liquid Filter,Stream Valve,55.02 L/min,Zone Beta,"Rm 134, 611 Main St., New City, 14371",500718
,downstream,Chromatography Columns,NX-6759,Control Stream Buffer,Heat Heat Control Flow Liquid,295.09 %,Sector Alpha,"Rm 259, 108 Process St., Cyberville, 68222",963339
,downstream,Chromatography Columns,DU-9215,Rate System,Buffer Process Rate Liquid Heat,Checked,West Bay,"Rm 233, 295 Innovation St., New City, 46681",579308
,downstream,Chromatography Columns,QY-9166,Module Pressure,Stream Stream Buffer Rate,1.65 kg,Zone Beta,"Rm 379, 542 Process St., New City, 94449",991130
,downstream,Chromatography Columns,LZ-7516,Heat Filter,System Heat Liquid Control,175.52 kg,East Wing,"Rm 470, 809 Tech St., New City, 76467",730194
,downstream,Chromatography Columns,SD-2162,Buffer Buffer System,Module Tank Filter,Type A,East Wing,"Rm 219, 154 Tech St., Old Town, 94772",406337
,downstream,Chromatography Columns,BK-2705,Module Filter,Pressure Control,Type A,Central Hub,"Rm 307, 794 Data St., New City, 67251",461519
,downstream,Chromatography Columns,GT-7160,Control Liquid Buffer,Filter Liquid Heat Heat Tank Control,233.40 %,West Bay,"Rm 485, 286 Process St., Cyberville, 13591",537620
,downstream,Chromatography Columns,YJ-3402,Rate Flow,Buffer Filter,Type B,Area Gamma,"Rm 484, 253 Tech St., Old Town, 21783",332225
,downstream,Chromatography Columns,RG-2588,Process Control,Valve Liquid Pressure,Checked,North Tower,"Rm 408, 925 Data St., New City, 36186",993020
,downstream,Chromatography Columns,UD-4006,Rate Flow,Tank Valve Control,Not Applicable,Area Gamma,"Rm 447, 983 Process St., Old Town, 76891",264797
,downstream,Chromatography Columns,NL-5832,Module Module Control,Sensor Buffer,400.21 psi,Area Gamma,"Rm 214, 981 Main St., New City, 45109",689370
,downstream,Chromatography Columns,UQ-6873,Flow System Sensor,Liquid Pressure Flow Temperature,Failed,Zone Beta,"Rm 429, 418 Innovation St., New City, 14154",339928
,downstream,Chromatography Columns,YD-9908,Pressure Heat Valve,Control Rate,Standby,West Bay,"Rm 321, 161 Tech St., New City, 13406",546082
,downstream,Chromatography Columns,IU-7400,Process Flow Buffer,Control Liquid Module Module Pressure Filter,411.96 mV,East Wing,"Rm 127, 772 Tech St., New City, 57261",760170
,downstream,Chromatography Columns,YJ-1668,Liquid Rate Stream,Process Heat Control,93.87 mV,East Wing,"Rm 341, 228 Tech St., Old Town, 14155",152543
,downstream,Chromatography Columns,UY-1134,Sensor Module,System System Valve,Type B,Central Hub,"Rm 173, 822 Innovation St., New City, 47073",458606
,downstream,Chromatography Columns,OE-1416,Rate Flow Rate,Pressure Stream System Control,Failed,Area Gamma,"Rm 190, 252 Main St., New City, 61941",791825
,downstream,Chromatography Columns,XJ-1810,Buffer Module Heat,Flow Stream,Type B,West Bay,"Rm 145, 217 Innovation St., Cyberville, 20240",959782
,downstream,Chromatography Columns,SC-7434,Pressure Module System,Sensor Stream Liquid Sensor Flow,292.22 psi,Area Gamma,"Rm 444, 300 Data St., Old Town, 38001",758939
,downstream,Chromatography Columns,HE-7734,Flow Buffer Process,Process Pressure Sensor Heat Sensor,Type B,Sector Alpha,"Rm 165, 426 Process St., Cyberville, 22688",703519
,downstream,Chromatography Columns,VU-9692,Filter Valve,System Valve,Checked,Sector Alpha,"Rm 246, 596 Innovation St., Old Town, 81669",534702
,downstream,Chromatography Columns,WB-5488,System Filter Filter,Buffer Rate Rate Tank Sensor Stream,Standby,North Tower,"Rm 192, 815 Main St., Old Town, 72862",514973
,downstream,Chromatography Columns,IO-6732,Module Control Flow,Liquid Buffer Filter Flow Valve,319.06 kg,Sector Alpha,"Rm 163, 552 Process St., Old Town, 63966",397533
,downstream,Chromatography Columns,CL-8309,Rate Process Rate,Sensor Valve Module Pressure Rate,93.56 L/min,West Bay,"Rm 435, 813 Process St., New City, 96765",731319
,downstream,Chromatography Columns,LX-5858,Filter Pressure,Temperature Temperature Tank Valve Control Buffer,264.71 kg,Area Gamma,"Rm 412, 845 Data St., New City, 95301",298219
,downstream,Chromatography Columns,EP-7971,Heat Flow Buffer,Heat Control Heat Pressure Module Control,Active,East Wing,"Rm 295, 282 Tech St., Old Town, 24810",813649
,downstream,Chromatography Columns,PB-5332,Buffer Flow Pressure,Control Module Tank Tank System Control,Not Applicable,East Wing,"Rm 267, 781 Main St., Cyberville, 73106",924524
,downstream,Chromatography Columns,ZT-9120,Tank System,Sensor Filter Heat Rate Tank Tank,420.81 L/min,Zone Beta,"Rm 224, 638 Process St., Cyberville, 53248",264968
,downstream,Chromatography Columns,JV-6114,Valve Rate Process,Process Sensor Module Rate,315.1 - 343.8 mV,West Bay,"Rm 385, 609 Data St., Cyberville, 48953",541264
,downstream,Chromatography Columns,NS-1067,Heat Heat,Rate Filter Sensor,Standby,West Bay,"Rm 381, 902 Innovation St., New City, 84645",148235
,downstream,Chromatography Columns,IT-2032,Filter Heat System,Valve Pressure,263.51 C,West Bay,"Rm 337, 320 Data St., Cyberville, 47334",790822
,downstream,Chromatography Columns,ZR-4319,Rate Valve,Heat Control Sensor Buffer,20.93 psi,East Wing,"Rm 336, 505 Innovation St., New City, 27677",433952
,downstream,Chromatography Columns,CZ-8502,Filter Pressure Heat,Control Filter Liquid Filter,44.86 C,West Bay,"Rm 455, 532 Main St., Cyberville, 47917",892531
,downstream,Chromatography Columns,YJ-3347,Filter Temperature,Rate System Valve Rate,Active,West Bay,"Rm 410, 406 Tech St., Cyberville, 40115",682470
,downstream,Chromatography Columns,KV-1055,Buffer Module,Process Control Flow Process,Not Applicable,North Tower,"Rm 307, 741 Innovation St., Old Town, 53128",498403
,downstream,Chromatography Columns,PF-5169,Filter Filter,Flow System Filter,Type A,Central Hub,"Rm 472, 499 Process St., Old Town, 41533",158133
,downstream,Chromatography Columns,QG-7767,Tank Valve,Valve Liquid Flow,Active,Zone Beta,"Rm 425, 680 Main St., Cyberville, 59749",800258
,downstream,Chromatography Columns,QI-6033,Temperature Process,Liquid Liquid Tank Sensor Tank,Not Applicable,East Wing,"Rm 139, 406 Data St., Cyberville, 57888",920845
,downstream,Chromatography Columns,KT-4805,Heat Rate,Sensor Control Module Heat Valve,227.56 L/min,Area Gamma,"Rm 214, 866 Data St., New City, 34016",860677
,downstream,Chromatography Columns,GE-5824,Module Stream,Filter Pressure System Stream Heat,Type B,Area Gamma,"Rm 291, 740 Innovation St., Old Town, 23169",904996
,downstream,Chromatography Columns,UM-8640,Valve System Process,Flow Temperature Stream Liquid Filter,Type A,West Bay,"Rm 492, 659 Main St., New City, 92289",491854
,downstream,Chromatography Columns,HA-0776,Buffer Module,Process Flow Temperature Process Module Sensor,Failed,West Bay,"Rm 436, 348 Tech St., New City, 45492",804289
,downstream,Chromatography Columns,BK-2280,Liquid Liquid Filter,Process Process Pressure Rate,489.91 C,Central Hub,"Rm 475, 180 Process St., Old Town, 53841",197121
,downstream,Chromatography Columns,TF-0058,System Temperature Temperature,Flow Temperature Buffer Flow,Not Applicable,Area Gamma,"Rm 347, 229 Data St., Old Town, 84337",603788
,downstream,Chromatography Columns,SF-8324,Process Flow,Control Control Buffer Process Stream,333.61 mV,Central Hub,"Rm 375, 190 Data St., New City, 27056",310221
,downstream,Chromatography Columns,FE-9611,Tank Flow,Valve Liquid Heat Liquid Valve Filter,Checked,West Bay,"Rm 359, 506 Main St., New City, 25607",827090
,downstream,Chromatography Columns,EM-1404,System Heat Buffer,Module Temperature Temperature,482.3 - 527.1 %,Area Gamma,"Rm 432, 914 Tech St., Old Town, 90012",311160
,downstream,Chromatography Columns,AZ-4230,Pressure Pressure,Pressure Heat Control,Active,West Bay,"Rm 156, 534 Data St., Cyberville, 54280",445578
,downstream,Chromatography Columns,GK-5811,Control Heat Rate,Module Flow,25.06 %,Central Hub,"Rm 500, 773 Process St., Old Town, 32561",184437
,downstream,Chromatography Columns,QD-2604,Tank Valve,Temperature Valve,257.47 psi,West Bay,"Rm 459, 713 Tech St., Old Town, 37204",417066
,downstream,Chromatography Columns,IZ-3281,Tank Filter,Sensor Module Valve Sensor Process,Type B,Area Gamma,"Rm 181, 234 Main St., Cyberville, 47547",940702
,downstream,Chromatography Columns,LV-1467,Heat Control Heat,Heat Valve Valve Stream,Type B,Zone Beta,"Rm 315, 803 Tech St., Old Town, 46587",454806
,downstream,Chromatography Columns,EN-9137,Process Temperature,Pressure Filter Pressure Heat Flow,105.60 kg,East Wing,"Rm 161, 295 Innovation St., Cyberville, 74443",508235
,downstream,Chromatography Columns,OA-1359,Sensor Module Temperature,Module Pressure Temperature Process Tank,266.90 L/min,Central Hub,"Rm 391, 871 Main St., Cyberville, 74497",769598
,downstream,Chromatography Columns,SE-1174,Module Control Stream,Flow Rate Rate Buffer Control Rate,320.56 L/min,North Tower,"Rm 203, 360 Tech St., Old Town, 28361",782614
,downstream,Chromatography Columns,GQ-5357,Sensor Control Rate,System Module Rate Module Tank,Checked,North Tower,"Rm 327, 850 Main St., Cyberville, 23174",464520
,downstream,Chromatography Columns,ZD-0130,Filter Module,Temperature Process,Standby,East Wing,"Rm 196, 464 Innovation St., Cyberville, 35460",833362
,downstream,Chromatography Columns,SM-3250,Module Module Valve,Temperature Module Tank Process Rate,196.52 mV,Central Hub,"Rm 120, 507 Innovation St., Old Town, 46004",846437
,downstream,Chromatography Columns,CS-9255,Sensor Sensor,Valve System Buffer Liquid System Flow,308.15 kg,Area Gamma,"Rm 392, 892 Process St., New City, 59902",476712
,downstream,Chromatography Columns,LH-8244,Sensor Temperature,Stream System Rate Temperature Process,Not Applicable,Area Gamma,"Rm 172, 344 Process St., New City, 54543",707355
,downstream,Chromatography Columns,LZ-5826,Module Flow Control,Sensor Process Pressure Process Stream Process,Checked,East Wing,"Rm 470, 772 Tech St., Cyberville, 81124",782402
,downstream,Chromatography Columns,VT-1467,Process Flow Stream,Sensor Pressure,320.3 - 351.0 mV,Zone Beta,"Rm 281, 828 Main St., New City, 91331",664819
,downstream,Chromatography Columns,BQ-2233,Sensor Control,Buffer System Pressure Liquid Buffer Tank,159.96 psi,Zone Beta,"Rm 101, 322 Process St., Old Town, 78341",888761
,downstream,Chromatography Columns,IF-0684,Flow Heat Control,Temperature Process Stream Buffer,Type A,Sector Alpha,"Rm 181, 493 Process St., Cyberville, 84528",449169
,downstream,Chromatography Columns,CC-9738,Heat Tank,Flow Valve Rate Buffer Control,Not Applicable,Zone Beta,"Rm 299, 441 Main St., Old Town, 29714",880378
,downstream,Chromatography Columns,JX-8473,Sensor Valve,System Control,104.39 mV,Zone Beta,"Rm 451, 491 Process St., Old Town, 82384",965874
,downstream,Chromatography Columns,ZS-6633,Buffer Pressure Filter,Process Flow Liquid Flow Sensor,298.91 C,Central Hub,"Rm 477, 545 Main St., Cyberville, 14926",632956
,downstream,Chromatography Columns,JQ-5692,Process Stream,Pressure Process Filter Tank Temperature,Failed,North Tower,"Rm 366, 709 Tech St., New City, 34596",773526
,downstream,Chromatography Columns,HT-2666,Flow Flow,Flow Control Temperature,110.36 %,Central Hub,"Rm 464, 228 Process St., Old Town, 23014",732187
,downstream,Chromatography Columns,AO-3257,Tank Module,Control Liquid Stream Rate Flow,473.17 L/min,Area Gamma,"Rm 439, 153 Main St., Old Town, 17078",828041
,downstream,Chromatography Columns,KI-3432,Liquid System Tank,Filter Heat Control Filter Process,Active,Zone Beta,"Rm 407, 231 Data St., Cyberville, 24707",528512
,downstream,Chromatography Columns,NC-2063,Valve Sensor Module,Sensor System System Rate Heat System,Standby,Zone Beta,"Rm 229, 876 Data St., Cyberville, 29437",289512
,downstream,Chromatography Columns,MN-5124,Heat Liquid Liquid,Liquid Control Rate,Standby,East Wing,"Rm 359, 720 Tech St., New City, 56678",347134
,downstream,Chromatography Columns,UQ-3723,Process Sensor,Module Rate Flow Pressure Liquid Process,Failed,North Tower,"Rm 321, 174 Main St., Cyberville, 13563",915611
,downstream,Chromatography Columns,UZ-5104,Filter Sensor Pressure,Pressure Heat Buffer,482.75 %,East Wing,"Rm 215, 850 Process St., New City, 67982",297134
,downstream,Chromatography Columns,XD-7069,Valve Flow Valve,Tank Stream Pressure,308.54 L/min,East Wing,"Rm 372, 687 Data St., Cyberville, 86496",180570
,downstream,Chromatography Columns,RK-6447,Pressure Flow Temperature,Tank Tank,132.48 L/min,East Wing,"Rm 439, 658 Main St., New City, 40884",773889
,downstream,Chromatography Columns,TP-1656,Liquid Stream,Sensor Pressure,Standby,Zone Beta,"Rm 334, 728 Data St., New City, 30104",286943
,downstream,Chromatography Columns,UD-6792,Rate Pressure,Valve Control Heat,64.0 - 92.9 C,North Tower,"Rm 461, 395 Main St., Old Town, 90372",265698
,downstream,Chromatography Columns,YY-3413,Heat Rate Control,Module Flow Temperature Buffer Heat Temperature,399.48 L/min,Area Gamma,"Rm 101, 947 Process St., Cyberville, 34076",458920
,downstream,Chromatography Columns,FA-7766,Buffer Buffer Temperature,Module Control Module Pressure Flow Sensor,Standby,West Bay,"Rm 246, 278 Process St., Old Town, 88898",706645
,downstream,Chromatography Columns,EG-3537,Control Filter Pressure,Filter Stream Liquid System,248.08 %,Zone Beta,"Rm 271, 486 Data St., New City, 48363",650120
,downstream,Chromatography Columns,LZ-3047,Temperature Stream,Liquid Buffer Heat,Active,Sector Alpha,"Rm 368, 739 Innovation St., Old Town, 67722",303597
,downstream,Chromatography Columns,VB-0146,Liquid Valve,Sensor Valve Module,Type A,Central Hub,"Rm 252, 914 Main St., Old Town, 84675",468841
,downstream,Chromatography Columns,EK-7316,Stream Buffer Liquid,Sensor Heat,390.90 kg,East Wing,"Rm 357, 670 Main St., Cyberville, 36654",429019
,downstream,Chromatography Columns,OV-5535,Module Stream Valve,Flow Pressure Heat Buffer Temperature,Type B,Zone Beta,"Rm 395, 650 Main St., Old Town, 58316",952839
,downstream,Chromatography Columns,ZU-8017,Control Tank System,Tank Module Rate Control Stream,Active,Zone Beta,"Rm 311, 904 Tech St., Old Town, 11368",211631
,downstream,Chromatography Columns,CT-8883,Temperature Buffer,Process Process Pressure,Checked,Area Gamma,"Rm 200, 537 Process St., Cyberville, 81240",656284
,downstream,Chromatography Columns,DI-2136,Module System,Heat Rate System Filter Tank System,Checked,East Wing,"Rm 146, 504 Innovation St., Cyberville, 60771",549867
,downstream,Chromatography Columns,RB-1873,Module Process Stream,Temperature Rate Temperature Valve Rate,330.82 mV,Area Gamma,"Rm 121, 744 Data St., Old Town, 67011",889836
,downstream,Chromatography Columns,DW-9261,Tank Heat Buffer,Flow Filter Process,Type A,West Bay,"Rm 423, 778 Tech St., New City, 17362",201376
,downstream,Chromatography Columns,UE-7627,Flow Valve Filter,Control Stream Rate Module Stream,Not Applicable,North Tower,"Rm 176, 861 Innovation St., New City, 11797",699482
,downstream,Chromatography Columns,ZH-4571,Rate Sensor Rate,Liquid Liquid,305.86 L/min,Central Hub,"Rm 308, 120 Data St., Cyberville, 37886",788949
,downstream,Chromatography Columns,QM-0901,Control Temperature Pressure,Valve Flow,482.75 mV,Sector Alpha,"Rm 484, 955 Main St., New City, 15941",167197
,downstream,Chromatography Columns,WG-0822,Valve Pressure,Rate Buffer Sensor Flow Flow,Not Applicable,West Bay,"Rm 279, 270 Data St., Old Town, 47500",407313
,downstream,Chromatography Columns,KR-3300,Flow Liquid Rate,Valve Pressure Liquid Temperature Flow Filter,162.4 - 210.5 mV,North Tower,"Rm 408, 153 Data St., Cyberville, 11841",979488
